Sample 1: No. iterations = 512, Error = 0.010758
Sample 2: No. iterations = 512, Error = 0.00822482
Sample 3: No. iterations = 512, Error = 0.00851361
Sample 4: No. iterations = 512, Error = 0.00855332
Sample 5: No. iterations = 512, Error = 0.00595337
Sample 6: No. iterations = 512, Error = 0.00552294
Sample 7: No. iterations = 512, Error = 0.00605134
Sample 8: No. iterations = 512, Error = 0.00542385
Sample 9: No. iterations = 512, Error = 0.00568601
Sample 10: No. iterations = 512, Error = 0.0047506
Sample 11: No. iterations = 512, Error = 0.0040032
Sample 12: No. iterations = 512, Error = 0.00745819
Sample 13: No. iterations = 512, Error = 0.00255804
Sample 14: No. iterations = 512, Error = 0.00505412
Sample 15: No. iterations = 512, Error = 0.00550988
Sample 16: No. iterations = 512, Error = 0.00568536
Sample 17: No. iterations = 512, Error = 0.00483988
Sample 18: No. iterations = 512, Error = 0.00662806
Sample 19: No. iterations = 512, Error = 0.00552381
Sample 20: No. iterations = 512, Error = 0.0059706
Sample 21: No. iterations = 512, Error = 0.00637219
Sample 22: No. iterations = 512, Error = 0.00598249
Sample 23: No. iterations = 512, Error = 0.00434227
Sample 24: No. iterations = 512, Error = 0.00509602
Sample 25: No. iterations = 512, Error = 0.0050537
Sample 26: No. iterations = 512, Error = 0.00468127
Sample 27: No. iterations = 512, Error = 0.00518347
Sample 28: No. iterations = 512, Error = 0.00412568
Sample 29: No. iterations = 512, Error = 0.00371575
Sample 30: No. iterations = 512, Error = 0.00618263
Sample 31: No. iterations = 512, Error = 0.00528066
Sample 32: No. iterations = 512, Error = 0.00539924
Sample 33: No. iterations = 512, Error = 0.00557338
Sample 34: No. iterations = 512, Error = 0.00519847
Sample 35: No. iterations = 512, Error = 0.00583668
Sample 36: No. iterations = 512, Error = 0.00562354
Sample 37: No. iterations = 512, Error = 0.00391226
Sample 38: No. iterations = 512, Error = 0.00417307
Sample 39: No. iterations = 512, Error = 0.0128181
Sample 40: No. iterations = 512, Error = 0.00370109
Sample 41: No. iterations = 512, Error = 0.00512755
Sample 42: No. iterations = 512, Error = 0.00573724
Sample 43: No. iterations = 512, Error = 0.00477371
Sample 44: No. iterations = 512, Error = 0.00447231
Sample 45: No. iterations = 512, Error = 0.00490546
Sample 46: No. iterations = 512, Error = 0.00395418
Sample 47: No. iterations = 512, Error = 0.00444673
Sample 48: No. iterations = 512, Error = 0.003195
Sample 49: No. iterations = 512, Error = 0.00425956
Sample 50: No. iterations = 512, Error = 0.00444319
Sample 51: No. iterations = 512, Error = 0.00354484
Sample 52: No. iterations = 512, Error = 0.00394272
Sample 53: No. iterations = 512, Error = 0.00423228
Sample 54: No. iterations = 512, Error = 0.399779
Sample 55: No. iterations = 512, Error = 0.00389384
Sample 56: No. iterations = 512, Error = 0.00389794
Sample 57: No. iterations = 512, Error = 0.00274423
Sample 58: No. iterations = 512, Error = 0.00293985
Sample 59: No. iterations = 512, Error = 0.00534469
Sample 60: No. iterations = 512, Error = 0.00510992
Sample 61: No. iterations = 512, Error = 0.00323943
Sample 62: No. iterations = 512, Error = 0.00397733
Sample 63: No. iterations = 512, Error = 0.00407675
Sample 64: No. iterations = 512, Error = 0.00276379
Sample 65: No. iterations = 512, Error = 0.00334206
Sample 66: No. iterations = 512, Error = 0.00384481
Sample 67: No. iterations = 512, Error = 0.00362527
Sample 68: No. iterations = 512, Error = 0.0028505
Sample 69: No. iterations = 512, Error = 0.00397989
Sample 70: No. iterations = 512, Error = 0.00153079
Sample 71: No. iterations = 512, Error = 0.00282965
Sample 72: No. iterations = 512, Error = 0.00545047
Sample 73: No. iterations = 512, Error = 0.00271943
Sample 74: No. iterations = 512, Error = 0.00314974
Sample 75: No. iterations = 512, Error = 0.00387165
Sample 76: No. iterations = 512, Error = 0.00263844
Sample 77: No. iterations = 512, Error = 0.00573669
Sample 78: No. iterations = 512, Error = 0.00349619
Sample 79: No. iterations = 512, Error = 0.00330591
Sample 80: No. iterations = 512, Error = 0.00312623
Sample 81: No. iterations = 512, Error = 0.503208
Sample 82: No. iterations = 512, Error = 0.00263637
Sample 83: No. iterations = 512, Error = 0.00294256
Sample 84: No. iterations = 512, Error = 0.0025756
Sample 85: No. iterations = 512, Error = 0.00383632
Sample 86: No. iterations = 512, Error = 0.00547738
Sample 87: No. iterations = 512, Error = 0.00398791
Sample 88: No. iterations = 512, Error = 0.0043746
Sample 89: No. iterations = 512, Error = 0.00315154
Sample 90: No. iterations = 512, Error = 0.00331561
Sample 91: No. iterations = 512, Error = 0.00329533
Sample 92: No. iterations = 512, Error = 0.00397487
Sample 93: No. iterations = 512, Error = 0.00409059
Sample 94: No. iterations = 512, Error = 0.00234054
Sample 95: No. iterations = 512, Error = 0.00263246
Sample 96: No. iterations = 512, Error = 0.0032227
Sample 97: No. iterations = 512, Error = 0.00362932
Sample 98: No. iterations = 512, Error = 0.00318135
Sample 99: No. iterations = 512, Error = 0.00331804
Sample 100: No. iterations = 512, Error = 0.00519007
Sample 101: No. iterations = 512, Error = 0.485707
Sample 102: No. iterations = 512, Error = 0.0031721
Sample 103: No. iterations = 512, Error = 0.00286356
Sample 104: No. iterations = 512, Error = 0.00221426
Sample 105: No. iterations = 512, Error = 0.00192076
Sample 106: No. iterations = 124, Error = 0.000999598
Sample 107: No. iterations = 512, Error = 0.00185904
Sample 108: No. iterations = 512, Error = 0.00395703
Sample 109: No. iterations = 512, Error = 0.00329372
Sample 110: No. iterations = 512, Error = 0.00507763
Sample 111: No. iterations = 512, Error = 0.006905
Sample 112: No. iterations = 512, Error = 0.00321047
Sample 113: No. iterations = 512, Error = 0.00254016
Sample 114: No. iterations = 512, Error = 0.00240016
Sample 115: No. iterations = 512, Error = 0.0016559
Sample 116: No. iterations = 512, Error = 0.00272675
Sample 117: No. iterations = 512, Error = 0.00356549
Sample 118: No. iterations = 512, Error = 0.00391939
Sample 119: No. iterations = 512, Error = 0.00250924
Sample 120: No. iterations = 512, Error = 0.00144549
